"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"21/05/2025","520","550","550","520","0,82K","-5,45%"
"20/05/2025","550","550","550","550","0,85K","0,00%"
"19/05/2025","550","530","550","530","0,96K","3,77%"
"16/05/2025","530","535","535","530","0,51K","-0,93%"
"15/05/2025","535","535","535","535","1,56K","0,00%"
"14/05/2025","535","560","560","535","4,70K","-4,46%"
"13/05/2025","560","585","585","560","14,89K","-4,27%"
"12/05/2025","585","595","595","585","5,74K","-1,68%"
"09/05/2025","595","575","595","575","1,25K","3,48%"
"08/05/2025","575","540","575","540","1,75K","6,48%"
"07/05/2025","540","505","540","505","17,55K","6,93%"
"06/05/2025","505","505","505","505","3,94K","0,00%"
"05/05/2025","505","505","505","505","0,05K","0,00%"
"02/05/2025","505","500","505","500","0,79K","1,00%"
"30/04/2025","500","505","505","500","0,16K","-0,99%"
"29/04/2025","505","505","505","505","8,54K","0,00%"
"28/04/2025","505","505","505","505","0,06K","0,00%"
"25/04/2025","505","505","505","505","0,20K","0,00%"
"24/04/2025","505","505","505","505","0,32K","0,00%"
"23/04/2025","505","495","505","495","5,86K","2,02%"
"22/04/2025","495","465","495","465","3,09K","6,45%"
"18/04/2025","465","470","470","465","1,09K","-1,06%"
"17/04/2025","470","465","470","465","3,67K","1,08%"
"16/04/2025","465","460","465","460","25,85K","1,09%"
"15/04/2025","460","460","460","460","10,77K","0,00%"
"14/04/2025","460","495","495","460","2,23K","-7,07%"
"11/04/2025","495","495","495","495","1,98K","0,00%"
"10/04/2025","495","505","505","495","17,93K","-1,98%"
"09/04/2025","505","500","505","500","20,75K","1,00%"
"08/04/2025","500","505","505","500","1,58K","-0,99%"
"07/04/2025","505","500","505","500","0,01K","1,00%"
"04/04/2025","500","500","500","500","1,13K","0,00%"
"03/04/2025","500","505","505","500","0,33K","-0,99%"
"02/04/2025","505","500","505","500","2,58K","1,00%"
"01/04/2025","500","510","510","500","1,21K","-1,96%"
"28/03/2025","510","500","510","500","0,50K","2,00%"
"26/03/2025","500","510","510","500","4,33K","-1,96%"
"25/03/2025","510","510","510","510","0,16K","0,00%"
"24/03/2025","510","510","510","510","0,18K","0,00%"
"21/03/2025","510","475","510","475","3,19K","7,37%"
"20/03/2025","475","505","505","475","5,82K","-5,94%"
"19/03/2025","505","505","505","505","6,76K","0,00%"
"18/03/2025","505","505","505","505","17,36K","0,00%"
"17/03/2025","505","505","505","505","4,97K","0,00%"
"14/03/2025","505","500","505","500","4,33K","1,00%"
"13/03/2025","500","510","510","500","1,02K","-1,96%"
"12/03/2025","510","495","510","495","0,78K","3,03%"
"11/03/2025","495","500","500","495","0,29K","-1,00%"
"10/03/2025","500","500","500","500","0,26K","0,00%"
"07/03/2025","500","500","500","500","1,37K","0,00%"
"06/03/2025","500","505","505","500","0,22K","-0,99%"
"05/03/2025","505","510","510","505","0,83K","-0,98%"
"04/03/2025","510","510","510","510","0,26K","0,00%"
"03/03/2025","510","510","510","510","0,33K","0,00%"
"28/02/2025","510","510","510","510","0,09K","0,00%"
"27/02/2025","510","500","510","500","0,04K","2,00%"
"26/02/2025","500","500","500","500","3,65K","0,00%"
"25/02/2025","500","500","500","500","0,68K","0,00%"
"24/02/2025","500","500","500","500","0,20K","0,00%"
"21/02/2025","500","495","500","495","1,84K","1,01%"
"20/02/2025","495","490","495","490","0,36K","1,02%"
"19/02/2025","490","490","490","490","0,17K","0,00%"
"18/02/2025","490","490","490","490","3,73K","0,00%"
"17/02/2025","490","490","490","490","0,35K","0,00%"
"14/02/2025","490","490","490","490","0,43K","0,00%"
"13/02/2025","490","495","495","490","0,13K","-1,01%"
"12/02/2025","495","490","495","490","0,05K","1,02%"
"11/02/2025","490","490","490","490","0,62K","0,00%"
"10/02/2025","490","485","490","485","0,81K","1,03%"
"07/02/2025","485","455","485","455","0,14K","6,59%"
"06/02/2025","455","485","485","455","0,92K","-6,19%"
"05/02/2025","485","480","485","480","0,14K","1,04%"
"04/02/2025","480","490","490","480","0,40K","-2,04%"
"03/02/2025","490","480","490","480","0,62K","2,08%"
"31/01/2025","480","480","480","480","0,08K","0,00%"
"30/01/2025","480","485","485","480","0,63K","-1,03%"
"29/01/2025","485","475","485","475","0,16K","2,11%"
"28/01/2025","475","480","480","475","0,06K","-1,04%"
"27/01/2025","480","480","480","480","0,17K","0,00%"
"24/01/2025","480","455","480","455","0,20K","5,49%"
"23/01/2025","455","450","455","450","0,09K","1,11%"
"22/01/2025","450","485","485","450","0,03K","-7,22%"
"21/01/2025","485","495","495","485","0,15K","-2,02%"
"20/01/2025","495","475","495","475","0,12K","4,21%"
"17/01/2025","475","450","475","450","0,83K","5,56%"
"16/01/2025","450","475","475","450","4,63K","-5,26%"
"15/01/2025","475","500","500","475","0,15K","-5,00%"
"14/01/2025","500","500","500","500","0,13K","0,00%"
"13/01/2025","500","510","510","500","0,10K","-1,96%"
"10/01/2025","510","510","510","510","0,08K","0,00%"
"09/01/2025","510","510","510","510","0,15K","0,00%"
"08/01/2025","510","510","510","510","0,03K","0,00%"
"07/01/2025","510","495","510","495","0,17K","3,03%"
"06/01/2025","495","495","495","495","0,22K","0,00%"
"03/01/2025","495","500","500","495","0,09K","-1,00%"
"02/01/2025","500","500","500","500","0,06K","0,00%"
"31/12/2024","500","475","500","475","0,14K","5,26%"
"30/12/2024","475","510","510","475","0,33K","-6,86%"
"27/12/2024","510","485","510","485","0,02K","5,15%"
"26/12/2024","485","500","500","485","0,08K","-3,00%"
"23/12/2024","500","510","510","500","0,59K","-1,96%"
"20/12/2024","510","510","510","510","0,05K","0,00%"
"19/12/2024","510","515","515","510","4,76K","-0,97%"
"18/12/2024","515","515","515","515","0,51K","0,00%"
"17/12/2024","515","500","515","500","0,46K","3,00%"
"16/12/2024","500","500","500","500","0,33K","0,00%"
"13/12/2024","500","510","510","500","0,25K","-1,96%"
"12/12/2024","510","510","510","510","0,06K","0,00%"
"11/12/2024","510","510","510","510","0,04K","0,00%"
"10/12/2024","510","510","510","510","0,27K","0,00%"
"09/12/2024","510","515","515","510","1,42K","-0,97%"
"06/12/2024","515","500","515","500","1,33K","3,00%"
"05/12/2024","500","510","510","500","2,38K","-1,96%"
"04/12/2024","510","500","510","500","0,94K","2,00%"
"03/12/2024","500","495","500","495","2,15K","1,01%"
"02/12/2024","495","515","515","495","0,29K","-3,88%"
"29/11/2024","515","510","515","510","0,49K","0,98%"
"28/11/2024","510","510","510","510","0,19K","0,00%"
"27/11/2024","510","510","510","510","0,01K","0,00%"
"26/11/2024","510","510","510","510","0,01K","0,00%"
"25/11/2024","510","510","510","510","0,07K","0,00%"
"22/11/2024","510","510","510","510","0,12K","0,00%"
"21/11/2024","510","510","510","510","0,59K","0,00%"
"20/11/2024","510","510","510","510","5,04K","0,00%"
"19/11/2024","510","495","510","495","2,33K","3,03%"
"18/11/2024","495","500","500","495","2,47K","-1,00%"
"14/11/2024","500","500","500","500","1,11K","0,00%"
"13/11/2024","500","500","500","500","0,99K","0,00%"
"12/11/2024","500","485","500","485","0,79K","3,09%"
"11/11/2024","485","520","520","485","7,78K","-6,73%"
"08/11/2024","520","520","520","520","0,26K","0,00%"
"07/11/2024","520","530","530","520","1,63K","-1,89%"
"06/11/2024","530","535","535","530","0,87K","-0,93%"
"05/11/2024","535","520","535","520","2,54K","2,88%"
"04/11/2024","520","520","520","520","5,18K","0,00%"
"31/10/2024","520","520","520","520","0,02K","0,00%"
"30/10/2024","520","520","520","520","0,02K","0,00%"
"29/10/2024","520","520","520","520","0,86K","0,00%"
"28/10/2024","520","520","520","520","0,07K","0,00%"
"25/10/2024","520","530","530","520","0,39K","-1,89%"
"24/10/2024","530","525","530","525","0,98K","0,95%"
"23/10/2024","525","525","525","525","0,15K","0,00%"
"22/10/2024","525","525","525","525","4,36K","0,00%"
"21/10/2024","525","525","525","525","10,69K","0,00%"
"18/10/2024","525","525","525","525","3,04K","0,00%"
"17/10/2024","525","510","525","510","0,72K","2,94%"
"16/10/2024","510","520","520","510","0,98K","-1,92%"
"15/10/2024","520","505","520","505","1,31K","2,97%"
"14/10/2024","505","505","505","505","3,18K","0,00%"
"11/10/2024","505","475","505","475","4,08K","6,32%"
"10/10/2024","475","500","500","475","1,88K","-5,00%"
"09/10/2024","500","500","500","500","6,08K","0,00%"
"08/10/2024","500","500","500","500","1,19K","0,00%"
"07/10/2024","500","535","535","500","5,24K","-6,54%"
"04/10/2024","535","540","540","535","6,93K","-0,93%"
"03/10/2024","540","520","540","520","15,79K","3,85%"
"02/10/2024","520","525","525","520","2,78K","-0,95%"
"01/10/2024","525","535","535","525","4,40K","-1,87%"
"30/09/2024","535","535","535","535","10,65K","0,00%"
"27/09/2024","535","500","535","500","3,11K","7,00%"
"26/09/2024","500","520","520","500","4,53K","-3,85%"
"25/09/2024","520","560","560","520","0,92K","-7,14%"
"24/09/2024","560","555","560","555","2,98K","0,90%"
"23/09/2024","555","555","555","555","0,83K","0,00%"
"20/09/2024","555","555","555","555","2,93K","0,00%"
"19/09/2024","555","525","555","525","24,17K","5,71%"
"18/09/2024","525","565","565","525","4,89K","-7,08%"
"17/09/2024","565","565","565","565","6,20K","0,00%"
"16/09/2024","565","555","565","555","0,49K","1,80%"
"13/09/2024","555","555","555","555","1,41K","0,00%"
"12/09/2024","555","595","595","555","3,00K","-6,72%"
"11/09/2024","595","595","595","595","23,54K","0,00%"
"10/09/2024","595","585","595","585","0,65K","1,71%"
"09/09/2024","585","595","595","585","0,92K","-1,68%"
"06/09/2024","595","595","595","595","0,53K","-7,03%"
"05/09/2024","640","640","640","640","0,21K","-0,78%"
"04/09/2024","645","645","645","645","1,02K","3,20%"
"03/09/2024","625","625","625","625","1,80K","-3,85%"
"02/09/2024","650","650","650","650","0,36K","0,00%"
"30/08/2024","650","650","650","650","0,30K","-7,14%"
"29/08/2024","700","700","700","700","0,77K","6,06%"
"28/08/2024","660","660","660","660","0,14K","-1,49%"
"27/08/2024","670","670","670","670","0,19K","4,69%"
"26/08/2024","640","640","640","640","0,10K","0,00%"
"23/08/2024","640","640","640","640","0,29K","6,67%"
"22/08/2024","600","600","600","600","0,11K","0,00%"
"21/08/2024","600","600","600","600","52,37K","0,00%"
"20/08/2024","600","600","600","600","2,77K","-6,98%"
"19/08/2024","645","645","645","645","56,44K","-7,19%"
"16/08/2024","695","695","695","695","1,14K","6,92%"
"14/08/2024","650","650","650","650","0,16K","7,44%"
"13/08/2024","605","605","605","605","1,66K","6,14%"
"12/08/2024","570","570","570","570","0,20K","1,79%"
"09/08/2024","560","560","560","560","0,38K","-1,75%"
"08/08/2024","570","570","570","570","3,21K","0,88%"
"06/08/2024","565","565","565","565","0,05K","0,00%"
"05/08/2024","565","565","565","565","0,75K","-1,74%"
"02/08/2024","575","575","575","575","20,76K","0,00%"
"01/08/2024","575","575","575","575","1,05K","5,50%"
"31/07/2024","545","545","545","545","0,77K","6,86%"
"30/07/2024","510","510","510","510","5,88K","3,03%"
"29/07/2024","495","495","495","495","1,02K","0,00%"
"26/07/2024","495","495","495","495","1,60K","-1,00%"
"25/07/2024","500","500","500","500","2,44K","1,01%"
"24/07/2024","495","495","495","495","1,69K","1,02%"
"23/07/2024","490","490","490","490","24,36K","-1,01%"
"22/07/2024","495","495","495","495","33,36K","5,32%"
"19/07/2024","470","470","470","470","11,08K","-6,00%"
"18/07/2024","500","500","500","500","33,07K","0,00%"
"17/07/2024","500","500","500","500","0,69K","2,04%"
"16/07/2024","490","490","490","490","5,07K","0,00%"
"15/07/2024","490","490","490","490","0,09K","0,00%"
"12/07/2024","490","490","490","490","0,81K","0,00%"
"11/07/2024","490","490","490","490","0,10K","0,00%"
"10/07/2024","490","490","490","490","1,22K","0,00%"
"09/07/2024","490","490","490","490","0,79K","5,38%"
"08/07/2024","465","465","465","465","0,26K","-5,10%"
"05/07/2024","490","490","490","490","0,14K","0,00%"
"04/07/2024","490","490","490","490","1,82K","-1,01%"
"03/07/2024","495","495","495","495","0,03K","-1,00%"
"02/07/2024","500","500","500","500","0,01K","0,00%"
"01/07/2024","500","500","500","500","0,05K","0,00%"
"28/06/2024","500","500","500","500","1,13K","0,00%"
"27/06/2024","500","500","500","500","0,37K","4,17%"
"26/06/2024","480","480","480","480","0,18K","5,49%"
"25/06/2024","455","455","455","455","1,33K","-7,14%"
"24/06/2024","490","490","490","490","0,15K","-2,00%"
"21/06/2024","500","500","500","500","1,47K","0,00%"
"20/06/2024","500","500","500","500","23,06K","-4,76%"
"19/06/2024","525","525","525","525","1,12K","-6,25%"
"18/06/2024","560","560","560","560","0,59K","-2,61%"
"14/06/2024","575","575","575","575","0,21K","0,00%"
"13/06/2024","575","575","575","575","0,85K","0,00%"
"12/06/2024","575","575","575","575","1,20K","0,00%"
"11/06/2024","575","575","575","575","0,03K","0,00%"
"10/06/2024","575","575","575","575","0,02K","-0,86%"
"07/06/2024","580","580","580","580","0,21K","0,00%"
"06/06/2024","580","580","580","580","0,31K","-2,52%"
"05/06/2024","595","595","595","595","0,19K","-7,03%"
"04/06/2024","640","640","640","640","0,96K","6,67%"
"03/06/2024","600","600","600","600","0,11K","-6,98%"
"31/05/2024","645","645","645","645","0,15K","0,00%"
"30/05/2024","645","645","645","645","0,09K","6,61%"
"29/05/2024","605","605","605","605","0,03K","-6,92%"
"27/05/2024","650","650","650","650","0,49K","7,44%"
"24/05/2024","605","605","605","605","0,16K","0,00%"
"23/05/2024","605","605","605","605","0,02K","0,00%"
"22/05/2024","605","605","605","605","0,01K","-6,92%"
"21/05/2024","650","650","650","650","0,40K","0,00%"
"17/05/2024","650","650","650","650","0,60K","0,00%"
"16/05/2024","650","650","650","650","0,15K","-7,14%"
"15/05/2024","700","700","700","700","0,14K","0,00%"
"14/05/2024","700","700","700","700","0,27K","3,70%"
"10/05/2024","675","675","675","675","0,14K","3,85%"
"08/05/2024","650","650","650","650","0,10K","-3,70%"
"07/05/2024","675","675","675","675","0,05K","-1,46%"
"06/05/2024","685","685","685","685","0,08K","0,00%"
"03/05/2024","685","685","685","685","0,02K","-7,43%"
"02/05/2024","740","740","740","740","0,21K","0,00%"
"30/04/2024","740","740","740","740","0,01K","-1,33%"
"29/04/2024","750","750","750","750","0,01K","-6,25%"
"25/04/2024","800","800","800","800","0,02K","0,00%"
"24/04/2024","800","800","800","800","0,10K","0,00%"
"23/04/2024","800","800","800","800","0,41K","0,00%"
"22/04/2024","800","800","800","800","0,00K","0,00%"
"19/04/2024","800","800","800","800","0,26K","0,00%"
"17/04/2024","800","800","800","800","1,71K","0,00%"
"16/04/2024","800","800","800","800","0,07K","0,00%"
"15/04/2024","800","800","800","800","0,07K","0,00%"
"12/04/2024","800","800","800","800","0,26K","0,00%"
"11/04/2024","800","800","800","800","0,01K","0,00%"
"09/04/2024","800","800","800","800","0,11K","0,00%"
"08/04/2024","800","800","800","800","5,14K","0,00%"
"04/04/2024","800","800","800","800","0,26K","0,00%"
"03/04/2024","800","800","800","800","0,01K","0,00%"
"02/04/2024","800","800","800","800","0,12K","-0,62%"
"29/03/2024","805","805","805","805","0,14K","-0,62%"
"28/03/2024","810","810","810","810","1,85K","3,18%"
"26/03/2024","785","785","785","785","0,47K","-0,63%"
"22/03/2024","790","790","790","790","0,43K","0,00%"
"21/03/2024","790","790","790","790","5,51K","-1,25%"
"19/03/2024","800","800","800","800","0,36K","0,00%"
"18/03/2024","800","800","800","800","1,80K","0,00%"
"14/03/2024","800","800","800","800","0,01K","0,00%"
"13/03/2024","800","800","800","800","0,07K","0,00%"
"12/03/2024","800","800","800","800","0,48K","0,00%"
"11/03/2024","800","800","800","800","0,15K","0,00%"
"08/03/2024","800","800","800","800","0,07K","0,00%"
"07/03/2024","800","800","800","800","0,03K","0,00%"
"06/03/2024","800","800","800","800","0,04K","0,00%"
"05/03/2024","800","800","800","800","0,01K","-1,84%"
"01/03/2024","815","815","815","815","1,70K","0,00%"
"28/02/2024","815","815","815","815","0,05K","0,00%"
"27/02/2024","815","815","815","815","0,05K","0,00%"
"26/02/2024","815","815","815","815","0,06K","0,00%"
"23/02/2024","815","815","815","815","0,19K","0,00%"
"22/02/2024","815","815","815","815","0,01K","0,00%"
"21/02/2024","815","815","815","815","0,15K","0,00%"
"20/02/2024","815","815","815","815","0,05K","0,00%"
"19/02/2024","815","815","815","815","0,03K","-0,61%"
"16/02/2024","820","820","820","820","0,86K","0,00%"
"14/02/2024","820","820","820","820","0,01K","0,00%"
"13/02/2024","820","820","820","820","0,18K","0,61%"
"09/02/2024","815","815","815","815","0,02K","0,00%"
"07/02/2024","815","815","815","815","4,48K","-0,61%"
"06/02/2024","820","820","820","820","0,36K","0,00%"
"05/02/2024","820","820","820","820","2,35K","0,61%"
"02/02/2024","815","815","815","815","0,07K","-0,61%"
"01/02/2024","820","820","820","820","0,62K","0,00%"
"31/01/2024","820","820","820","820","0,02K","0,00%"
"30/01/2024","820","820","820","820","0,51K","0,00%"
"29/01/2024","820","820","820","820","1,89K","0,00%"
"26/01/2024","820","820","820","820","0,02K","0,00%"
"25/01/2024","820","820","820","820","0,72K","0,00%"
"24/01/2024","820","820","820","820","0,04K","-0,61%"
"22/01/2024","825","825","825","825","0,21K","0,00%"
"19/01/2024","825","825","825","825","0,15K","0,00%"
"18/01/2024","825","825","825","825","0,18K","0,61%"
"17/01/2024","820","820","820","820","6,57K","0,00%"
"16/01/2024","820","820","820","820","0,11K","-0,61%"
"15/01/2024","825","825","825","825","0,23K","0,00%"
"12/01/2024","825","825","825","825","0,03K","-0,60%"
"11/01/2024","830","830","830","830","0,09K","-1,78%"
"10/01/2024","845","845","845","845","0,14K","0,00%"
"09/01/2024","845","845","845","845","0,18K","1,81%"
"08/01/2024","830","830","830","830","17,73K","0,00%"
"05/01/2024","830","830","830","830","0,01K","0,61%"
"04/01/2024","825","825","825","825","68,01K","0,61%"
"03/01/2024","820","820","820","820","0,31K","-1,20%"
"02/01/2024","830","830","830","830","0,01K","0,00%"
"29/12/2023","830","830","830","830","0,19K","0,00%"
"28/12/2023","830","830","830","830","123,18K","-1,19%"
"27/12/2023","840","840","840","840","0,14K","0,00%"
"26/12/2023","840","840","840","840","0,00K","6,33%"
"22/12/2023","790","790","790","790","0,00K","-7,06%"
"19/12/2023","850","850","850","850","83,62K","0,00%"
"15/12/2023","850","850","850","850","1,71K","4,94%"
"14/12/2023","810","810","810","810","0,86K","7,28%"
"13/12/2023","755","755","755","755","1,08K","0,00%"
"12/12/2023","755","755","755","755","1,87K","0,67%"
"11/12/2023","750","750","750","750","69,84K","4,17%"
"08/12/2023","720","720","720","720","3,53K","3,60%"
"07/12/2023","695","695","695","695","0,54K","-0,71%"
"06/12/2023","700","700","700","700","0,49K","-6,67%"
"05/12/2023","750","750","750","750","1,25K","-5,06%"
"04/12/2023","790","790","790","790","0,12K","-3,66%"
"01/12/2023","820","820","820","820","0,01K","0,00%"
"30/11/2023","820","820","820","820","0,92K","-7,34%"
"29/11/2023","885","885","885","885","0,38K","-0,56%"
"28/11/2023","890","890","890","890","1,34K","-0,56%"
"27/11/2023","895","895","895","895","96,24K","-0,56%"
"24/11/2023","900","900","900","900","2,22K","7,14%"
"23/11/2023","840","840","840","840","1,06K","5,00%"
"22/11/2023","800","800","800","800","1,14K","6,67%"
"21/11/2023","750","750","750","750","5,54K","4,17%"
"20/11/2023","720","720","720","720","3,33K","5,88%"
"17/11/2023","680","680","680","680","6,97K","2,26%"
"16/11/2023","665","665","665","665","4,50K","7,26%"
"14/11/2023","620","620","620","620","61,81K","4,20%"
"13/11/2023","595","595","595","595","0,00K","0,00%"
"09/11/2023","595","595","595","595","0,20K","-0,83%"
"07/11/2023","600","600","600","600","0,08K","0,84%"
"06/11/2023","595","595","595","595","0,55K","7,21%"
"03/11/2023","555","555","555","555","0,01K","0,00%"
"02/11/2023","555","555","555","555","0,11K","-7,50%"
"31/10/2023","600","600","600","600","0,35K","-0,83%"
"30/10/2023","605","605","605","605","0,20K","-1,63%"
"27/10/2023","615","615","615","615","1,00K","0,00%"
"26/10/2023","615","615","615","615","0,01K","0,00%"
"25/10/2023","615","615","615","615","0,05K","0,00%"
"24/10/2023","615","615","615","615","0,23K","3,36%"
"23/10/2023","595","595","595","595","0,13K","-6,30%"
"20/10/2023","635","635","635","635","5,11K","6,72%"
"19/10/2023","595","595","595","595","1,58K","7,21%"
"18/10/2023","555","555","555","555","1,19K","5,71%"
"17/10/2023","525","525","525","525","0,15K","-6,25%"
"16/10/2023","560","560","560","560","0,02K","-0,88%"
"13/10/2023","565","565","565","565","0,04K","0,00%"
"12/10/2023","565","565","565","565","7,76K","6,60%"
"11/10/2023","530","530","530","530","0,08K","3,92%"
"10/10/2023","510","510","510","510","0,33K","3,03%"
"09/10/2023","495","495","495","495","0,02K","-6,60%"
"06/10/2023","530","530","530","530","0,56K","0,00%"
"05/10/2023","530","530","530","530","0,19K","0,95%"
"04/10/2023","525","525","525","525","0,10K","6,06%"
"03/10/2023","495","495","495","495","0,47K","-7,48%"
"02/10/2023","535","535","535","535","0,28K","7,00%"
"29/09/2023","500","500","500","500","0,83K","-0,99%"
"28/09/2023","505","505","505","505","0,51K","0,00%"
"26/09/2023","505","505","505","505","0,31K","-7,34%"
"25/09/2023","545","545","545","545","0,90K","0,00%"
"22/09/2023","545","545","545","545","0,01K","3,81%"
"21/09/2023","525","525","525","525","0,34K","1,94%"
"20/09/2023","515","515","515","515","0,32K","-1,90%"
"19/09/2023","525","525","525","525","0,01K","1,94%"
"18/09/2023","515","515","515","515","0,21K","-1,90%"
"15/09/2023","525","525","525","525","0,28K","0,00%"
"14/09/2023","525","525","525","525","0,12K","0,00%"
"13/09/2023","525","525","525","525","0,21K","0,00%"
"12/09/2023","525","525","525","525","0,15K","1,94%"
"11/09/2023","515","515","515","515","0,13K","0,00%"
"07/09/2023","515","515","515","515","1,76K","0,00%"
"06/09/2023","515","515","515","515","0,69K","0,00%"
"05/09/2023","515","515","515","515","0,20K","0,00%"
"04/09/2023","515","515","515","515","1,55K","-6,36%"
"01/09/2023","550","550","550","550","0,23K","0,00%"
"31/08/2023","550","550","550","550","0,11K","0,00%"
"30/08/2023","550","550","550","550","0,01K","0,00%"
"29/08/2023","550","550","550","550","0,05K","0,00%"
"28/08/2023","550","550","550","550","1,11K","0,00%"
"25/08/2023","550","550","550","550","0,41K","0,00%"
"24/08/2023","550","550","550","550","0,43K","-1,79%"
"23/08/2023","560","560","560","560","0,00K","1,82%"
"22/08/2023","550","550","550","550","0,03K","0,00%"
"21/08/2023","550","550","550","550","0,87K","0,00%"
"18/08/2023","550","550","550","550","0,38K","-1,79%"
"17/08/2023","560","560","560","560","0,44K","0,00%"
"16/08/2023","560","560","560","560","0,30K","1,82%"
"14/08/2023","550","550","550","550","0,54K","5,77%"
"11/08/2023","520","520","520","520","0,15K","-7,14%"
"10/08/2023","560","560","560","560","0,18K","0,00%"
"09/08/2023","560","560","560","560","0,07K","0,00%"
"08/08/2023","560","560","560","560","0,03K","0,00%"
"04/08/2023","560","560","560","560","0,09K","0,00%"
"03/08/2023","560","560","560","560","0,21K","2,75%"
"02/08/2023","545","545","545","545","0,42K","0,00%"
"01/08/2023","545","545","545","545","0,06K","-4,39%"
"31/07/2023","570","570","570","570","1,56K","0,00%"
"28/07/2023","570","570","570","570","0,10K","0,00%"
"27/07/2023","570","570","570","570","0,14K","0,00%"
"26/07/2023","570","570","570","570","0,15K","3,64%"
"25/07/2023","550","550","550","550","0,34K","-5,17%"
"24/07/2023","580","580","580","580","0,16K","0,00%"
"21/07/2023","580","580","580","580","0,55K","1,75%"
"20/07/2023","570","570","570","570","0,13K","0,00%"
"19/07/2023","570","570","570","570","0,05K","3,64%"
"18/07/2023","550","550","550","550","0,08K","-3,51%"
"17/07/2023","570","570","570","570","0,36K","3,64%"
