"Date","Dernier","Ouv."," Plus Haut","Plus Bas","Vol.","Variation %"
"07/07/2025","25.500","25.975","25.975","25.500","0,97K","-1,83%"
"04/07/2025","25.975","25.980","25.980","25.975","4,55K","-0,02%"
"03/07/2025","25.980","25.080","25.980","25.080","22,99K","3,59%"
"02/07/2025","25.080","25.200","25.200","25.080","4,81K","-0,48%"
"01/07/2025","25.200","25.800","25.800","25.200","2,83K","-2,33%"
"30/06/2025","25.800","24.900","25.800","24.900","5,64K","3,61%"
"27/06/2025","24.900","26.000","26.000","24.900","5,74K","-4,23%"
"26/06/2025","26.000","25.500","26.000","25.500","0,22K","1,96%"
"25/06/2025","25.500","25.500","25.500","25.500","25,85K","0,00%"
"24/06/2025","25.500","25.500","25.500","25.500","6,95K","0,00%"
"23/06/2025","25.500","25.950","25.950","25.500","3,79K","-1,73%"
"20/06/2025","25.950","25.615","25.950","25.615","21,04K","1,31%"
"19/06/2025","25.615","25.500","25.615","25.500","7,86K","0,45%"
"18/06/2025","25.500","25.480","25.500","25.480","7,39K","0,08%"
"17/06/2025","25.480","24.900","25.480","24.900","11,37K","2,33%"
"16/06/2025","24.900","24.900","24.900","24.900","4,11K","0,00%"
"13/06/2025","24.900","25.000","25.000","24.900","21,01K","-0,40%"
"12/06/2025","25.000","25.000","25.000","25.000","19,55K","0,00%"
"11/06/2025","25.000","25.000","25.000","25.000","35,66K","0,00%"
"10/06/2025","25.000","25.000","25.000","25.000","19,05K","0,00%"
"05/06/2025","25.000","25.000","25.000","25.000","5,89K","0,00%"
"04/06/2025","25.000","25.000","25.000","25.000","73,17K","0,00%"
"03/06/2025","25.000","25.000","25.000","25.000","4,66K","0,00%"
"02/06/2025","25.000","25.000","25.000","25.000","21,49K","0,00%"
"30/05/2025","25.000","24.900","25.000","24.900","27,96K","0,40%"
"28/05/2025","24.900","24.945","24.945","24.900","4,48K","-0,18%"
"27/05/2025","24.945","24.500","24.945","24.500","3,67K","1,82%"
"26/05/2025","24.500","25.095","25.095","24.500","6,04K","-2,37%"
"23/05/2025","25.095","25.200","25.200","25.095","1,47K","-0,42%"
"22/05/2025","25.200","25.950","25.950","25.200","1,55K","-2,89%"
"21/05/2025","25.950","26.495","26.495","25.950","6,55K","-2,06%"
"20/05/2025","26.495","26.600","26.600","26.495","22,72K","-0,39%"
"19/05/2025","26.600","26.600","26.600","26.600","69,46K","0,00%"
"16/05/2025","26.600","26.750","26.750","26.600","2,45K","-0,56%"
"15/05/2025","26.750","26.750","26.750","26.750","2,23K","0,00%"
"14/05/2025","26.750","26.700","26.750","26.700","5,86K","0,19%"
"13/05/2025","26.700","26.700","26.700","26.700","5,93K","0,00%"
"12/05/2025","26.700","26.600","26.700","26.600","7,45K","0,38%"
"09/05/2025","26.600","26.485","26.600","26.485","17,57K","0,43%"
"08/05/2025","26.485","26.500","26.500","26.485","6,58K","-0,06%"
"07/05/2025","26.500","26.500","26.500","26.500","1,34K","0,00%"
"06/05/2025","26.500","26.000","26.500","26.000","46,75K","1,92%"
"05/05/2025","26.000","25.895","26.000","25.895","1,72K","0,41%"
"02/05/2025","25.895","25.100","25.895","25.100","1,24K","3,17%"
"30/04/2025","25.100","24.990","25.100","24.990","0,98K","0,44%"
"29/04/2025","24.990","24.900","24.990","24.900","4,27K","0,36%"
"28/04/2025","24.900","24.850","24.900","24.850","0,74K","0,20%"
"25/04/2025","24.850","24.500","24.850","24.500","0,55K","1,43%"
"24/04/2025","24.500","24.900","24.900","24.500","1,51K","-1,61%"
"23/04/2025","24.900","24.000","24.900","24.000","1,80K","3,75%"
"22/04/2025","24.000","24.000","24.000","24.000","26,21K","0,00%"
"18/04/2025","24.000","24.895","24.895","24.000","8,52K","-3,60%"
"17/04/2025","24.895","24.890","24.895","24.890","5,38K","0,02%"
"16/04/2025","24.890","24.935","24.935","24.890","2,30K","-0,18%"
"15/04/2025","24.935","24.990","24.990","24.935","3,84K","-0,22%"
"14/04/2025","24.990","25.000","25.000","24.990","2,96K","-0,04%"
"11/04/2025","25.000","25.100","25.100","25.000","1,61K","-0,40%"
"10/04/2025","25.100","25.150","25.150","25.100","1,29K","-0,20%"
"09/04/2025","25.150","25.200","25.200","25.150","18,38K","-0,20%"
"08/04/2025","25.200","25.100","25.200","25.100","6,86K","0,40%"
"07/04/2025","25.100","25.305","25.305","25.100","1,01K","-0,81%"
"04/04/2025","25.305","25.100","25.305","25.100","0,20K","0,82%"
"03/04/2025","25.100","25.300","25.300","25.100","3,06K","-0,79%"
"02/04/2025","25.300","25.200","25.300","25.200","3,82K","0,40%"
"01/04/2025","25.200","25.000","25.200","25.000","1,12K","0,80%"
"28/03/2025","25.000","25.100","25.100","25.000","5,83K","-0,40%"
"26/03/2025","25.100","24.950","25.100","24.950","1,40K","0,60%"
"25/03/2025","24.950","25.400","25.400","24.950","5,77K","-1,77%"
"24/03/2025","25.400","25.200","25.400","25.200","12,95K","0,79%"
"21/03/2025","25.200","25.250","25.250","25.200","8,23K","-0,20%"
"20/03/2025","25.250","25.300","25.300","25.250","3,74K","-0,20%"
"19/03/2025","25.300","25.400","25.400","25.300","15,72K","-0,39%"
"18/03/2025","25.400","25.400","25.400","25.400","0,91K","0,00%"
"17/03/2025","25.400","25.000","25.400","25.000","12,97K","1,60%"
"14/03/2025","25.000","25.000","25.000","25.000","2,92K","0,00%"
"13/03/2025","25.000","25.450","25.450","25.000","9,55K","-1,77%"
"12/03/2025","25.450","25.500","25.500","25.450","1,01K","-0,20%"
"11/03/2025","25.500","25.500","25.500","25.500","3,01K","0,00%"
"10/03/2025","25.500","25.600","25.600","25.500","36,57K","-0,39%"
"07/03/2025","25.600","25.600","25.600","25.600","25,82K","0,00%"
"06/03/2025","25.600","25.600","25.600","25.600","35,22K","0,00%"
"05/03/2025","25.600","25.595","25.600","25.595","1,08K","0,02%"
"04/03/2025","25.595","25.800","25.800","25.595","6,03K","-0,79%"
"03/03/2025","25.800","25.760","25.800","25.760","2,29K","0,16%"
"28/02/2025","25.760","25.800","25.800","25.760","1,27K","-0,16%"
"27/02/2025","25.800","25.795","25.800","25.795","17,34K","0,02%"
"26/02/2025","25.795","26.000","26.000","25.795","2,69K","-0,79%"
"25/02/2025","26.000","26.500","26.500","26.000","1,74K","-1,89%"
"24/02/2025","26.500","26.425","26.500","26.425","4,72K","0,28%"
"21/02/2025","26.425","25.950","26.425","25.950","22,53K","1,83%"
"20/02/2025","25.950","25.500","25.950","25.500","2,08K","1,76%"
"19/02/2025","25.500","25.500","25.500","25.500","42,33K","0,00%"
"18/02/2025","25.500","25.000","25.500","25.000","4,68K","2,00%"
"17/02/2025","25.000","25.500","25.500","25.000","4,88K","-1,96%"
"14/02/2025","25.500","25.495","25.500","25.495","8,61K","0,02%"
"13/02/2025","25.495","25.500","25.500","25.495","5,96K","-0,02%"
"12/02/2025","25.500","25.400","25.500","25.400","1,79K","0,39%"
"11/02/2025","25.400","25.130","25.400","25.130","0,91K","1,07%"
"10/02/2025","25.130","25.500","25.500","25.130","1,10K","-1,45%"
"07/02/2025","25.500","25.500","25.500","25.500","4,09K","0,00%"
"06/02/2025","25.500","25.000","25.500","25.000","0,67K","2,00%"
"05/02/2025","25.000","25.000","25.000","25.000","4,30K","0,00%"
"04/02/2025","25.000","24.855","25.000","24.855","12,30K","0,58%"
"03/02/2025","24.855","24.990","24.990","24.855","0,80K","-0,54%"
"31/01/2025","24.990","24.500","24.990","24.500","0,71K","2,00%"
"30/01/2025","24.500","25.000","25.000","24.500","4,23K","-2,00%"
"29/01/2025","25.000","25.000","25.000","25.000","4,21K","0,00%"
"28/01/2025","25.000","24.500","25.000","24.500","1,45K","2,04%"
"27/01/2025","24.500","24.205","24.500","24.205","4,71K","1,22%"
"24/01/2025","24.205","24.100","24.205","24.100","1,94K","0,44%"
"23/01/2025","24.100","24.100","24.100","24.100","0,63K","0,00%"
"22/01/2025","24.100","24.000","24.100","24.000","1,39K","0,42%"
"21/01/2025","24.000","24.000","24.000","24.000","3,12K","0,00%"
"20/01/2025","24.000","24.495","24.495","24.000","1,28K","-2,02%"
"17/01/2025","24.495","24.000","24.495","24.000","1,15K","2,06%"
"16/01/2025","24.000","23.850","24.000","23.850","4,51K","0,63%"
"15/01/2025","23.850","23.800","23.850","23.800","3,07K","0,21%"
"14/01/2025","23.800","23.900","23.900","23.800","1,76K","-0,42%"
"13/01/2025","23.900","23.900","23.900","23.900","2,28K","0,00%"
"10/01/2025","23.900","23.850","23.900","23.850","0,86K","0,21%"
"09/01/2025","23.850","23.800","23.850","23.800","1,71K","0,21%"
"08/01/2025","23.800","23.800","23.800","23.800","6,04K","0,00%"
"07/01/2025","23.800","23.900","23.900","23.800","4,10K","-0,42%"
"06/01/2025","23.900","24.000","24.000","23.900","1,07K","-0,42%"
"03/01/2025","24.000","23.800","24.000","23.800","0,59K","0,00%"
"02/01/2025","24.000","24.000","24.000","23.800","0,56K","0,00%"
"31/12/2024","24.000","23.800","24.000","23.800","21,96K","0,84%"
"30/12/2024","23.800","23.850","23.850","23.800","7,26K","-0,21%"
"27/12/2024","23.850","23.900","23.900","23.850","2,13K","-0,21%"
"26/12/2024","23.900","24.000","24.000","23.900","1,98K","-0,42%"
"24/12/2024","24.000","24.000","24.000","24.000","1,68K","0,00%"
"23/12/2024","24.000","24.000","24.000","24.000","2,34K","0,00%"
"20/12/2024","24.000","23.800","24.000","23.800","4,09K","0,84%"
"19/12/2024","23.800","24.000","24.000","23.800","10,52K","-0,83%"
"18/12/2024","24.000","23.895","24.000","23.895","13,50K","0,44%"
"17/12/2024","23.895","23.900","23.900","23.895","1,64K","-0,02%"
"16/12/2024","23.900","24.000","24.000","23.900","4,57K","-0,42%"
"13/12/2024","24.000","23.750","24.000","23.750","2,34K","1,05%"
"12/12/2024","23.750","24.000","24.000","23.750","15,28K","-1,04%"
"11/12/2024","24.000","23.900","24.000","23.900","37,37K","0,42%"
"10/12/2024","23.900","23.900","23.900","23.900","6,63K","0,00%"
"09/12/2024","23.900","23.850","23.900","23.850","3,03K","0,21%"
"06/12/2024","23.850","23.850","23.850","23.850","2,69K","0,00%"
"05/12/2024","23.850","23.725","23.850","23.725","6,31K","0,53%"
"04/12/2024","23.725","23.695","23.725","23.695","94,58K","0,13%"
"03/12/2024","23.695","23.680","23.695","23.680","11,32K","0,06%"
"02/12/2024","23.680","23.750","23.750","23.680","3,87K","-0,29%"
"29/11/2024","23.750","23.700","23.750","23.700","8,39K","0,21%"
"28/11/2024","23.700","23.650","23.700","23.650","3,46K","0,21%"
"27/11/2024","23.650","23.650","23.650","23.650","1,40K","0,00%"
"26/11/2024","23.650","23.700","23.700","23.650","6,36K","-0,21%"
"25/11/2024","23.700","23.800","23.800","23.700","10,79K","-0,42%"
"22/11/2024","23.800","23.650","23.800","23.650","2,79K","0,63%"
"21/11/2024","23.650","23.700","23.700","23.650","14,91K","-0,21%"
"20/11/2024","23.700","23.705","23.705","23.700","6,96K","-0,02%"
"19/11/2024","23.705","23.705","23.705","23.705","5,45K","0,00%"
"18/11/2024","23.705","23.800","23.800","23.705","11,04K","-0,40%"
"14/11/2024","23.800","23.850","23.850","23.800","1,53K","-0,21%"
"13/11/2024","23.850","23.750","23.850","23.750","19,00K","0,42%"
"12/11/2024","23.750","23.700","23.750","23.700","22,35K","0,21%"
"11/11/2024","23.700","23.705","23.705","23.700","15,52K","-0,02%"
"08/11/2024","23.705","23.600","23.705","23.600","1,94K","0,44%"
"07/11/2024","23.600","23.600","23.600","23.600","7,17K","0,00%"
"06/11/2024","23.600","23.600","23.600","23.600","6,48K","0,00%"
"05/11/2024","23.600","23.600","23.600","23.600","33,49K","0,00%"
"04/11/2024","23.600","23.700","23.700","23.600","6,14K","-0,42%"
"31/10/2024","23.700","23.560","23.700","23.560","29,16K","0,59%"
"30/10/2024","23.560","23.525","23.560","23.525","6,77K","0,15%"
"29/10/2024","23.525","23.505","23.525","23.505","1,13K","0,09%"
"28/10/2024","23.505","23.500","23.505","23.500","2,74K","0,02%"
"25/10/2024","23.500","23.500","23.500","23.500","5,28K","0,00%"
"24/10/2024","23.500","23.290","23.500","23.290","8,31K","0,90%"
"23/10/2024","23.290","23.195","23.290","23.195","107,46K","0,41%"
"22/10/2024","23.195","22.955","23.195","22.955","2,55K","1,05%"
"21/10/2024","22.955","23.000","23.000","22.955","4,05K","-0,20%"
"18/10/2024","23.000","23.000","23.000","23.000","2,20K","0,00%"
"17/10/2024","23.000","22.900","23.000","22.900","33,51K","0,44%"
"16/10/2024","22.900","23.000","23.000","22.900","16,70K","-0,43%"
"15/10/2024","23.000","23.350","23.350","23.000","32,85K","-1,50%"
"14/10/2024","23.350","23.600","23.600","23.350","5,34K","-1,06%"
"11/10/2024","23.600","23.800","23.800","23.600","5,95K","-0,84%"
"10/10/2024","23.800","23.700","23.800","23.700","66,39K","0,42%"
"09/10/2024","23.700","23.845","23.845","23.700","3,10K","-0,61%"
"08/10/2024","23.845","23.510","23.845","23.510","21,10K","1,42%"
"07/10/2024","23.510","23.600","23.600","23.510","1,31K","-0,38%"
"04/10/2024","23.600","23.500","23.600","23.500","50,90K","0,43%"
"03/10/2024","23.500","23.220","23.500","23.220","119,11K","1,21%"
"02/10/2024","23.220","23.200","23.220","23.200","98,28K","0,09%"
"01/10/2024","23.200","23.200","23.200","23.200","86,23K","0,00%"
"30/09/2024","23.200","23.995","23.995","23.200","1,66K","-3,31%"
"27/09/2024","23.995","23.900","23.995","23.900","23,13K","0,40%"
"26/09/2024","23.900","24.000","24.000","23.900","1,74K","-0,42%"
"25/09/2024","24.000","23.900","24.000","23.900","3,34K","0,42%"
"24/09/2024","23.900","24.000","24.000","23.900","4,20K","-0,42%"
"23/09/2024","24.000","24.000","24.000","24.000","2,71K","0,00%"
"20/09/2024","24.000","24.000","24.000","24.000","42,43K","0,00%"
"19/09/2024","24.000","24.000","24.000","24.000","11,01K","0,00%"
"18/09/2024","24.000","24.000","24.000","24.000","18,68K","0,00%"
"17/09/2024","24.000","24.000","24.000","24.000","0,36K","0,00%"
"16/09/2024","24.000","24.000","24.000","24.000","3,52K","0,00%"
"13/09/2024","24.000","23.500","24.000","23.500","9,01K","2,13%"
"12/09/2024","23.500","23.005","23.500","23.005","25,44K","2,15%"
"11/09/2024","23.005","23.000","23.005","23.000","8,23K","0,02%"
"10/09/2024","23.000","22.850","23.000","22.850","2,85K","0,66%"
"09/09/2024","22.850","22.950","22.950","22.850","6,94K","-0,44%"
"06/09/2024","22.950","22.950","22.950","22.950","7,48K","0,37%"
"05/09/2024","22.865","22.865","22.865","22.865","11,95K","0,59%"
"04/09/2024","22.730","22.730","22.730","22.730","9,84K","-1,17%"
"03/09/2024","23.000","23.000","23.000","23.000","1,06K","1,41%"
"02/09/2024","22.680","22.680","22.680","22.680","1,32K","0,80%"
"30/08/2024","22.500","22.500","22.500","22.500","80,57K","0,00%"
"29/08/2024","22.500","22.500","22.500","22.500","9,31K","0,22%"
"28/08/2024","22.450","22.450","22.450","22.450","4,50K","0,00%"
"27/08/2024","22.450","22.450","22.450","22.450","4,13K","-0,22%"
"26/08/2024","22.500","22.500","22.500","22.500","1,54K","0,02%"
"23/08/2024","22.495","22.495","22.495","22.495","1,58K","1,10%"
"22/08/2024","22.250","22.250","22.250","22.250","2,73K","0,00%"
"21/08/2024","22.250","22.250","22.250","22.250","47,70K","0,61%"
"20/08/2024","22.115","22.115","22.115","22.115","3,91K","0,00%"
"19/08/2024","22.115","22.115","22.115","22.115","68,99K","0,52%"
"16/08/2024","22.000","22.000","22.000","22.000","9,62K","0,00%"
"14/08/2024","22.000","22.000","22.000","22.000","11,77K","-0,02%"
"13/08/2024","22.005","22.005","22.005","22.005","11,94K","0,02%"
"12/08/2024","22.000","22.000","22.000","22.000","29,51K","0,00%"
"09/08/2024","22.000","22.000","22.000","22.000","3,27K","4,81%"
"08/08/2024","20.990","20.990","20.990","20.990","11,16K","1,40%"
"06/08/2024","20.700","20.700","20.700","20.700","2,68K","0,00%"
"05/08/2024","20.700","20.700","20.700","20.700","7,88K","0,49%"
"02/08/2024","20.600","20.600","20.600","20.600","25,18K","0,00%"
"01/08/2024","20.600","20.600","20.600","20.600","11,00K","-0,48%"
"31/07/2024","20.700","20.700","20.700","20.700","12,37K","0,05%"
"30/07/2024","20.690","20.690","20.690","20.690","1,41K","-0,05%"
"29/07/2024","20.700","20.700","20.700","20.700","4,45K","0,98%"
"26/07/2024","20.500","20.500","20.500","20.500","1,23K","0,49%"
"25/07/2024","20.400","20.400","20.400","20.400","4,85K","0,15%"
"24/07/2024","20.370","20.370","20.370","20.370","2,77K","0,30%"
"23/07/2024","20.310","20.310","20.310","20.310","4,20K","-0,93%"
"22/07/2024","20.500","20.500","20.500","20.500","5,61K","-0,02%"
"19/07/2024","20.505","20.505","20.505","20.505","28,03K","1,51%"
"18/07/2024","20.200","20.200","20.200","20.200","35,61K","1,00%"
"17/07/2024","20.000","20.000","20.000","20.000","4,47K","0,05%"
"16/07/2024","19.990","19.990","19.990","19.990","2,44K","0,45%"
"15/07/2024","19.900","19.900","19.900","19.900","1,22K","1,02%"
"12/07/2024","19.700","19.700","19.700","19.700","1,17K","-0,51%"
"11/07/2024","19.800","19.800","19.800","19.800","4,92K","0,25%"
"10/07/2024","19.750","19.750","19.750","19.750","3,52K","0,28%"
"09/07/2024","19.695","19.695","19.695","19.695","4,65K","1,00%"
"08/07/2024","19.500","19.500","19.500","19.500","3,17K","0,54%"
"05/07/2024","19.395","19.395","19.395","19.395","1,37K","-0,03%"
"04/07/2024","19.400","19.400","19.400","19.400","173,59K","0,52%"
"03/07/2024","19.300","19.300","19.300","19.300","1,98K","-0,52%"
"02/07/2024","19.400","19.400","19.400","19.400","17,28K","1,02%"
"01/07/2024","19.205","19.205","19.205","19.205","3,82K","-0,90%"
"28/06/2024","19.380","19.380","19.380","19.380","36,29K","0,68%"
"27/06/2024","19.250","19.250","19.250","19.250","4,16K","-0,28%"
"26/06/2024","19.305","19.305","19.305","19.305","1,95K","-0,59%"
"25/06/2024","19.420","19.420","19.420","19.420","4,18K","-0,05%"
"24/06/2024","19.430","19.430","19.430","19.430","2,36K","-0,36%"
"21/06/2024","19.500","19.500","19.500","19.500","53,02K","0,28%"
"20/06/2024","19.445","19.445","19.445","19.445","2,73K","0,23%"
"19/06/2024","19.400","19.400","19.400","19.400","7,29K","0,52%"
"18/06/2024","19.300","19.300","19.300","19.300","0,89K","-0,16%"
"14/06/2024","19.330","19.330","19.330","19.330","3,12K","0,42%"
"13/06/2024","19.250","19.250","19.250","19.250","4,62K","0,26%"
"12/06/2024","19.200","19.200","19.200","19.200","61,49K","0,52%"
"11/06/2024","19.100","19.100","19.100","19.100","2,19K","0,53%"
"10/06/2024","19.000","19.000","19.000","19.000","1,10K","-1,04%"
"07/06/2024","19.200","19.200","19.200","19.200","3,14K","0,52%"
"06/06/2024","19.100","19.100","19.100","19.100","1,36K","-1,04%"
"05/06/2024","19.300","19.300","19.300","19.300","1,33K","0,00%"
"04/06/2024","19.300","19.300","19.300","19.300","3,75K","0,52%"
"03/06/2024","19.200","19.200","19.200","19.200","2,52K","0,00%"
"31/05/2024","19.200","19.200","19.200","19.200","46,39K","1,05%"
"30/05/2024","19.000","19.000","19.000","19.000","5,13K","-1,02%"
"29/05/2024","19.195","19.195","19.195","19.195","1,95K","-0,03%"
"28/05/2024","19.200","19.200","19.200","19.200","4,53K","1,05%"
"27/05/2024","19.000","19.000","19.000","19.000","7,21K","0,00%"
"24/05/2024","19.000","19.000","19.000","19.000","70,16K","1,60%"
"23/05/2024","18.700","18.700","18.700","18.700","10,58K","1,08%"
"22/05/2024","18.500","18.500","18.500","18.500","31,37K","0,82%"
"21/05/2024","18.350","18.350","18.350","18.350","3,76K","-0,16%"
"17/05/2024","18.380","18.380","18.380","18.380","3,29K","-0,57%"
"16/05/2024","18.485","18.485","18.485","18.485","6,84K","-2,68%"
"15/05/2024","18.995","18.995","18.995","18.995","26,89K","-2,59%"
"14/05/2024","19.500","19.500","19.500","19.500","12,83K","0,00%"
"13/05/2024","19.500","19.500","19.500","19.500","11,92K","0,00%"
"10/05/2024","19.500","19.500","19.500","19.500","3,26K","0,00%"
"08/05/2024","19.500","19.500","19.500","19.500","3,09K","1,04%"
"07/05/2024","19.300","19.300","19.300","19.300","3,84K","0,00%"
"06/05/2024","19.300","19.300","19.300","19.300","1,81K","0,00%"
"03/05/2024","19.300","19.300","19.300","19.300","1,34K","0,52%"
"02/05/2024","19.200","19.200","19.200","19.200","2,04K","0,00%"
"30/04/2024","19.200","19.200","19.200","19.200","11,93K","1,05%"
"29/04/2024","19.000","19.000","19.000","19.000","14,60K","0,00%"
"26/04/2024","19.000","19.000","19.000","19.000","22,79K","0,00%"
"25/04/2024","19.000","19.000","19.000","19.000","0,58K","2,43%"
"24/04/2024","18.550","18.550","18.550","18.550","4,37K","-2,37%"
"23/04/2024","19.000","19.000","19.000","19.000","72,08K","0,00%"
"22/04/2024","19.000","19.000","19.000","19.000","13,23K","0,00%"
"19/04/2024","19.000","19.000","19.000","19.000","3,07K","0,00%"
"18/04/2024","19.000","19.000","19.000","19.000","6,16K","0,00%"
"17/04/2024","19.000","19.000","19.000","19.000","7,74K","0,00%"
"16/04/2024","19.000","19.000","19.000","19.000","0,39K","0,00%"
"15/04/2024","19.000","19.000","19.000","19.000","2,47K","0,00%"
"12/04/2024","19.000","19.000","19.000","19.000","1,45K","0,00%"
"11/04/2024","19.000","19.000","19.000","19.000","3,15K","0,00%"
"09/04/2024","19.000","19.000","19.000","19.000","1,26K","5,56%"
"08/04/2024","18.000","18.000","18.000","18.000","6,70K","0,61%"
"05/04/2024","17.890","17.890","17.890","17.890","19,81K","0,00%"
"04/04/2024","17.890","17.890","17.890","17.890","31,06K","-0,06%"
"03/04/2024","17.900","17.900","17.900","17.900","2,32K","0,00%"
"02/04/2024","17.900","17.900","17.900","17.900","38,86K","0,00%"
"29/03/2024","17.900","17.900","17.900","17.900","2,54K","0,00%"
"28/03/2024","17.900","17.900","17.900","17.900","16,65K","0,00%"
"27/03/2024","17.900","17.900","17.900","17.900","15,00K","0,00%"
"26/03/2024","17.900","17.900","17.900","17.900","97,82K","0,00%"
"25/03/2024","17.900","17.900","17.900","17.900","4,03K","0,00%"
"22/03/2024","17.900","17.900","17.900","17.900","15,35K","0,03%"
"21/03/2024","17.895","17.895","17.895","17.895","14,59K","0,06%"
"20/03/2024","17.885","17.885","17.885","17.885","6,66K","0,00%"
"19/03/2024","17.885","17.885","17.885","17.885","2,25K","-0,03%"
"18/03/2024","17.890","17.890","17.890","17.890","15,23K","0,45%"
"15/03/2024","17.810","17.810","17.810","17.810","96,04K","-0,47%"
"14/03/2024","17.895","17.895","17.895","17.895","0,67K","0,00%"
"13/03/2024","17.895","17.895","17.895","17.895","9,92K","0,25%"
"12/03/2024","17.850","17.850","17.850","17.850","24,82K","-0,28%"
"11/03/2024","17.900","17.900","17.900","17.900","1,59K","0,00%"
"08/03/2024","17.900","17.900","17.900","17.900","1,08K","0,00%"
"07/03/2024","17.900","17.900","17.900","17.900","5,94K","0,03%"
"06/03/2024","17.895","17.895","17.895","17.895","2,21K","0,03%"
"05/03/2024","17.890","17.890","17.890","17.890","0,86K","-0,06%"
"04/03/2024","17.900","17.900","17.900","17.900","5,35K","0,00%"
"01/03/2024","17.900","17.900","17.900","17.900","25,30K","0,06%"
"29/02/2024","17.890","17.890","17.890","17.890","23,65K","-0,03%"
"28/02/2024","17.895","17.895","17.895","17.895","2,05K","-0,03%"
"27/02/2024","17.900","17.900","17.900","17.900","7,07K","0,00%"
"26/02/2024","17.900","17.900","17.900","17.900","2,27K","0,28%"
"23/02/2024","17.850","17.850","17.850","17.850","2,39K","2,00%"
"22/02/2024","17.500","17.500","17.500","17.500","7,13K","0,63%"
"21/02/2024","17.390","17.390","17.390","17.390","1,24K","0,00%"
"20/02/2024","17.390","17.390","17.390","17.390","41,14K","1,10%"
"19/02/2024","17.200","17.200","17.200","17.200","10,07K","0,00%"
"16/02/2024","17.200","17.200","17.200","17.200","1,02K","0,00%"
"15/02/2024","17.200","17.200","17.200","17.200","35,63K","1,18%"
"14/02/2024","17.000","17.000","17.000","17.000","6,80K","0,00%"
"13/02/2024","17.000","17.000","17.000","17.000","14,04K","-1,16%"
"09/02/2024","17.200","17.200","17.200","17.200","0,52K","0,00%"
"08/02/2024","17.200","17.200","17.200","17.200","5,01K","1,18%"
"07/02/2024","17.000","17.000","17.000","17.000","24,01K","0,00%"
"06/02/2024","17.000","17.000","17.000","17.000","22,02K","0,00%"
"05/02/2024","17.000","17.000","17.000","17.000","13,01K","0,00%"
"02/02/2024","17.000","17.000","17.000","17.000","17,95K","0,00%"
"01/02/2024","17.000","17.000","17.000","17.000","11,66K","0,00%"
